ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
xqAbm,0.921,2.218,0.054,0.209,-3.518,32.482,0.02,171.5,839.7,1859.2,0.49,0.39,0.08,129.3,202.5,21.4,242.9,69.6,10.1,24.3,9.8,61.3,39.0,24.4,34.6,8.5,45.0,12.4,4.4,12.6,3.8,10.5,9.0,392.3,207.5,127.8,284.3,327.4,114.4,186.7,40.0,47.7,68.5,26.0,11.6,24.0,11.8,41.6,34.0,23.7,20.6,8.8,15.5,0.31
xqAbp,0.922,2.695,0.061,0.236,0.751,36.751,0.284,179.9,858.3,1766.3,0.47,0.37,0.14,138.0,218.7,22.7,237.9,73.0,10.0,25.3,8.9,65.6,28.3,25.1,41.3,8.5,44.3,13.0,3.4,12.6,3.8,12.6,8.5,409.6,220.3,123.2,231.8,331.9,61.7,176.9,38.3,53.1,59.7,27.5,10.9,24.2,10.9,41.6,31.6,23.6,20.4,8.8,14.5,0.31
xqaBf,0.933,3.013,0.064,0.223,-4.089,31.911,0.274,179.5,879.7,1883.5,0.47,0.37,0.13,145.2,215.8,24.5,238.7,78.4,10.4,25.9,9.8,64.2,36.4,26.2,39.3,9.2,42.6,14.0,3.7,12.6,4.1,11.7,9.3,438.7,221.0,137.6,233.2,372.4,70.0,184.2,43.4,52.7,67.9,27.5,11.1,24.2,10.8,42.3,32.4,24.1,20.0,8.8,14.3,0.3
xqAbh,0.91,3.457,0.062,0.267,3.419,39.419,0.175,186.6,889.9,1810.6,0.47,0.35,0.13,139.5,230.1,24.1,251.8,71.0,9.2,25.4,9.5,69.5,28.2,25.9,42.3,8.9,47.1,13.5,3.2,12.9,4.1,13.0,8.8,411.5,225.9,125.4,252.0,338.9,59.9,177.1,40.0,54.6,64.4,27.9,11.2,24.3,11.4,42.3,33.6,23.9,20.1,8.9,15.8,0.3
xqabp,0.805,2.948,0.062,0.245,0.831,36.831,0.147,192.7,880.6,1759.7,0.48,0.37,0.12,148.7,208.8,23.5,244.1,77.9,10.1,26.2,9.7,63.7,37.9,27.5,41.5,9.1,47.9,14.3,3.8,13.6,4.5,12.3,11.1,396.7,208.1,121.7,243.9,326.2,64.0,176.5,41.7,48.6,72.1,25.2,10.8,22.6,10.9,38.1,30.6,22.4,18.5,8.5,13.7,0.3
XqAbq,0.949,2.468,0.062,0.228,0.338,36.338,0.224,182.4,872.0,1904.8,0.49,0.38,0.14,138.6,224.0,23.7,243.5,73.8,10.2,25.3,8.7,66.6,27.4,26.0,42.4,9.1,45.4,12.9,3.5,12.4,3.5,12.8,7.7,440.8,239.2,138.1,255.6,362.5,66.6,185.7,37.9,57.1,58.3,28.3,11.3,25.0,11.1,44.4,33.5,24.9,21.4,8.9,15.7,0.3
XqaBb,0.936,2.932,0.059,0.174,-0.938,35.062,0.235,178.3,911.8,1897.6,0.48,0.38,0.12,147.7,227.4,25.3,248.5,83.1,9.0,26.3,9.9,68.1,35.1,25.2,41.6,8.6,41.9,13.2,3.3,12.3,4.1,12.0,9.5,431.8,237.8,133.1,251.4,353.8,77.4,190.8,38.7,56.5,63.4,26.9,11.2,24.0,11.3,41.7,34.1,23.6,20.1,8.8,15.0,0.29
xqAbl,0.909,3.909,0.061,0.242,-3.904,32.096,0.115,186.1,909.4,1871.6,0.47,0.36,0.1,149.2,219.4,25.9,257.8,74.4,10.7,26.4,10.3,67.1,37.2,27.0,40.0,9.2,45.6,14.2,4.0,13.1,4.2,12.0,10.1,421.5,215.6,132.0,265.8,347.2,86.9,186.0,37.6,49.6,66.4,26.9,11.2,24.4,11.8,42.0,34.2,24.1,19.9,8.6,14.1,0.29
Xqabf,0.83,1.034,0.063,0.243,0.856,36.856,0.036,204.7,883.8,1888.5,0.52,0.42,0.09,137.2,203.0,22.4,254.5,81.4,11.2,26.7,10.3,61.6,44.3,27.7,42.9,9.6,54.1,14.6,4.3,14.2,5.1,12.8,11.7,408.5,226.3,127.8,295.5,328.1,73.9,189.4,46.4,52.2,75.6,25.4,11.1,22.4,11.3,37.4,30.5,22.6,18.3,8.5,13.7,0.28
xqabU,0.852,2.169,0.064,0.16,-2.236,33.764,0.268,185.6,900.9,1906.1,0.48,0.4,0.11,154.3,212.6,25.3,241.9,88.8,11.8,28.5,10.7,63.5,31.3,27.4,39.9,9.3,44.9,14.6,3.7,13.7,3.9,12.2,9.0,436.3,221.2,131.2,263.3,350.3,83.7,189.5,44.3,53.0,68.4,24.8,10.7,21.8,11.0,37.6,32.6,21.7,19.7,8.5,14.6,0.28
XqabP,0.823,2.937,0.063,0.16,-0.309,35.691,0.202,195.0,954.7,1970.6,0.49,0.38,0.11,161.7,219.2,26.7,259.7,89.9,11.6,30.2,10.1,66.9,45.3,27.5,41.5,9.2,48.8,14.6,3.9,14.1,4.3,12.6,11.3,446.9,230.9,133.7,280.9,365.9,75.3,197.2,45.0,55.1,72.3,25.3,10.8,22.3,11.1,37.7,30.8,21.8,18.9,8.5,12.8,0.27
Xqabi,0.895,2.111,0.063,0.189,1.898,37.898,0.102,201.0,956.2,2081.8,0.5,0.41,0.1,153.9,230.9,25.9,256.9,91.4,11.3,28.9,11.3,67.3,45.9,27.8,44.9,9.2,51.2,14.5,3.8,13.6,4.3,13.1,11.4,451.1,260.3,136.8,329.3,363.8,96.1,202.3,41.7,58.8,73.3,26.3,11.2,24.7,12.1,40.7,33.9,23.5,20.2,8.7,15.0,0.26
xQabk,0.866,3.524,0.062,0.153,3.958,39.958,0.168,192.8,980.8,2037.6,0.49,0.39,0.11,168.6,237.9,27.7,264.2,91.4,12.9,31.2,12.0,71.6,28.0,27.7,41.9,8.8,47.3,13.9,4.6,13.7,4.2,13.4,10.2,455.6,250.6,137.5,297.4,368.1,98.9,192.2,39.6,57.0,73.8,25.0,11.2,24.5,11.3,39.6,31.0,22.0,19.7,8.4,15.4,0.26
Xqaby,0.925,2.532,0.064,0.151,4.101,40.101,0.115,196.4,994.3,2180.8,0.51,0.4,0.12,164.0,242.8,26.9,273.5,94.3,12.8,30.4,10.8,73.4,29.8,27.8,44.7,9.2,49.6,14.0,3.6,13.3,4.4,13.6,8.8,494.0,270.3,148.6,314.7,402.2,79.8,210.6,49.1,66.4,71.6,27.1,11.2,23.9,11.5,41.8,32.0,23.7,20.1,8.9,15.9,0.25
Xqabq,0.928,2.743,0.063,0.164,-2.017,33.983,0.024,203.4,1004.5,2294.6,0.52,0.4,0.09,165.2,238.4,27.6,285.1,92.7,14.9,31.7,11.6,69.7,32.8,28.3,44.2,9.8,52.7,14.7,4.8,14.2,4.8,13.2,9.4,508.5,268.1,158.7,340.4,423.4,104.8,225.7,53.0,62.6,74.3,27.6,11.2,24.5,11.5,42.8,33.0,24.3,20.5,8.8,15.8,0.24
xqabT,0.88,3.102,0.065,0.151,-0.235,35.765,0.139,204.4,1019.9,2206.0,0.5,0.39,0.11,173.6,237.8,28.2,275.7,99.9,13.9,32.0,11.8,70.9,41.1,28.8,44.2,9.7,51.7,15.2,4.2,14.2,4.7,13.2,10.9,505.1,261.2,153.2,307.9,413.2,85.8,214.5,49.5,61.8,79.2,26.7,11.2,23.5,11.0,40.0,32.1,23.0,19.2,8.7,14.2,0.24
xqabc,0.943,2.802,0.052,0.238,-0.094,35.906,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqabl,0.843,2.963,0.051,0.255,0.33,36.33,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqabm,0.805,1.014,0.06,0.267,4.121,40.121,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqabs,0.886,3.928,0.061,0.243,3.736,39.736,0.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
